#I[A]	g[T/m]	B[T]
#0.000	0.114	0.001
1.000	8.614	0.095
2.000	17.114	0.188
3.000	25.386	0.279
4.000	31.273	0.344
5.000	34.682	0.382
5.500	35.818	0.394
6.000	37.409	0.412
