#I[A]   angle[mrad]    curr.dens[A/mm^2]    B_max[T]        B_int[T*mm] 

0.4458909682    9.3413932    0.2000000     0.0503238   3.7107378
0.8917819365    18.7768364   0.4000000     0.1011523   7.4577791
1.3376729048    28.3001327   0.6000000     0.1524066   11.2369576
1.7835638730    37.9064288   0.8000000     0.2040181   15.0443916
2.2294548413    47.4864494   1.0000000     0.2554604   18.8398151
2.6753458096    56.9088757   1.2000000     0.3060336   22.5719329
3.1212367778    65.9825572   1.4000000     0.3547091   26.1662114
3.5671277461    73.6297917   1.6000000     0.3956658   29.1977706
4.0130187144    79.4871073   1.8000000     0.4268541   31.5206937
4.4589096826    83.4525477   2.0000000     0.4477093   33.0935634
4.9048006509    86.1685367   2.2000000     0.4617270   34.1706051
5.3506916192    88.8672923   2.4000000     0.4756183   35.2404001
5.7965825874    91.7813775   2.6000000     0.4906184   36.3948092
6.2424735557    94.4788648   2.8000000     0.5044087   37.4629765

